date,description,amount,category,confidence
2024-01-17,UBER EATS HELP.UBER.COM,58.32,Meals,0.95
2024-01-24,SWEETGREEN SEATTLE WA,36.5,Meals,0.95
2024-02-13,BLUE BOTTLE COFFEE SEATTLE,14.75,Meals,0.95
2024-03-06,CHIPOTLE ONLINE ORDER,24.18,Meals,0.99
2024-01-12,AMAZON MKTPLACE*2K4F8 SEATTLE WA,127.49,Office,0.8
2024-01-22,STAPLES 00142 PORTLAND OR,89.17,Office,0.95
2024-02-15,OFFICE DEPOT #1128,43.28,Office,0.95
2024-02-01,SQ *MKTPLACE SEATTLE WA,127.0,Other,0.8
2024-02-22,PAYPAL INST XFER 8847291,200.0,Other,0.5
2024-01-15,GUSTO PAYROLL DESIGNS BY LENA,3500.0,Payroll,0.99
2024-01-05,ADOBE *CREATIVE CLOUD,54.99,Software,0.99
2024-01-07,FIGMA INC SUBSCRIPTION,15.0,Software,0.95
2024-01-14,NOTION LABS INC,10.0,Software,0.95
2024-01-19,AWS AMAZON WEB SERVICES,41.87,Software,0.99
2024-01-29,VERCEL INC PRO PLAN,20.0,Software,0.95
2024-02-05,ADOBE *CREATIVE CLOUD,54.99,Software,0.99
2024-02-07,FIGMA INC SUBSCRIPTION,15.0,Software,0.99
2024-02-11,GOOGLE WORKSPACE,18.0,Software,0.95
2024-02-20,CLOUDFLARE INC,25.0,Software,0.95
2024-02-28,NOTION LABS INC,10.0,Software,0.95
2024-03-01,AWS AMAZON WEB SERVICES,52.14,Software,0.99
2024-03-04,GODADDY.COM DOMAIN RENEW,17.99,Software,0.95
2024-01-08,UBER TRIP 847291 SEATTLE WA,22.4,Travel,0.95
2024-02-09,LYFT RIDE 02/09 SEATTLE WA,19.85,Travel,0.95
2024-02-24,UBER TRIP 902184 SEATTLE WA,31.6,Travel,0.95
